Test-File3,Y-unit!,1
197.00,15.87,49
198.00,23.46,49
199.00,15.22,49
200.00,14.00,49
201.00,23.78,49
202.00,10.52,49
203.00,16.46,49
204.00, 1.85,49
205.00, 0.00,49
206.00,-6.49,49
207.00,-16.46,49
208.00,-24.27,49
209.00,-16.17,49
210.00,-15.00,49
211.00,-10.46,49
212.00,-17.80,49
213.00,-12.93,49
214.00,-5.56,49
215.00,-0.00,49
216.00, 1.24,49
217.00, 5.29,49
218.00,16.18,49
219.00,17.12,49
220.00,18.00,49
221.00,10.46,49
222.00, 6.47,49
223.00, 3.53,49
224.00, 6.49,49
225.00, 0.00,49
226.00,-1.85,49
227.00,-1.76,49
228.00,-21.03,49
229.00,-23.78,49
230.00,-21.00,49
231.00,-6.66,49
232.00,-6.47,49
233.00,-15.87,49
234.00,-6.80,49
235.00, 0.00,49
236.00, 7.42,49
237.00,17.63,49
238.00,14.56,49
239.00,14.27,49
240.00,30.00,49
241.00,23.78,49
242.00,19.42,49
Test-File4,Y-unit!,50
12:18PM on January 31,2018,50
173.00,26.63,50
174.00,17.05,50
175.00, 0.00,50
176.00,-10.58,50
177.00,-1.90,50
178.00,-20.92,50
179.00,-4.11,50
180.00,-0.00,50
181.00, 1.76,50
182.00, 8.56,50
183.00,12.36,50
184.00, 4.70,50
185.00, 0.00,50
186.00,-5.88,50
187.00,-23.78,50
188.00,-9.51,50
189.00,-14.69,50
190.00, 0.00,50
191.00, 1.76,50
192.00,12.36,50
193.00,12.36,50
194.00,17.05,50
195.00, 0.00,50
196.00,-12.93,50
197.00,-22.83,50
198.00,-18.07,50
199.00,-9.40,50
200.00,-0.00,50
201.00,11.76,50
202.00, 5.71,50
203.00,13.31,50
204.00, 9.40,50
205.00, 0.00,50
206.00,-6.47,50
207.00,-27.58,50
208.00,-13.31,50
209.00,-17.05,50
210.00, 0.00,50
211.00, 9.99,50
212.00,12.36,50
213.00,17.12,50
214.00,11.17,50
215.00, 0.00,50
216.00,-13.52,50
217.00,-20.92,50
218.00,-27.58,50
219.00,-12.34,50
220.00, 0.00,50
221.00,14.69,50
222.00, 5.71,50
223.00,25.68,50
224.00, 2.94,50
225.00, 0.00,50
226.00,-10.58,50
227.00,-24.73,50
228.00,-8.56,50
229.00,-1.18,50
230.00, 0.00,50
231.00, 6.47,50
232.00,13.31,50
233.00,10.46,50
234.00,16.46,50
235.00,-0.00,50
236.00,-15.28,50
237.00,-21.87,50
238.00,-26.63,50
239.00,-5.29,50
240.00,-0.00,50
241.00,16.46,50
242.00, 2.85,50
Test-File4,Y-unit!,51
12:18PM on January 31,2018,51
175.00, 0.00,51
176.00,-10.58,51
177.00,-1.90,51
178.00,-20.92,51
179.00,-4.11,51
180.00,-0.00,51
181.00, 1.76,51
182.00, 8.56,51
183.00,12.36,51
184.00, 4.70,51
185.00, 0.00,51
186.00,-5.88,51
187.00,-23.78,51
188.00,-9.51,51
189.00,-14.69,51
190.00, 0.00,51
191.00, 1.76,51
192.00,12.36,51
193.00,12.36,51
194.00,17.05,51
195.00, 0.00,51
196.00,-12.93,51
197.00,-22.83,51
198.00,-18.07,51
199.00,-9.40,51
200.00,-0.00,51
201.00,11.76,51
202.00, 5.71,51
203.00,13.31,51
204.00, 9.40,51
205.00, 0.00,51
206.00,-6.47,51
207.00,-27.58,51
208.00,-13.31,51
209.00,-17.05,51
210.00, 0.00,51
211.00, 9.99,51
212.00,12.36,51
213.00,17.12,51
214.00,11.17,51
215.00, 0.00,51
216.00,-13.52,51
217.00,-20.92,51
218.00,-27.58,51
219.00,-12.34,51
220.00, 0.00,51
221.00,14.69,51
222.00, 5.71,51
223.00,25.68,51
224.00, 2.94,51
225.00, 0.00,51
226.00,-10.58,51
227.00,-24.73,51
228.00,-8.56,51
229.00,-1.18,51
230.00, 0.00,51
231.00, 6.47,51
232.00,13.31,51
233.00,10.46,51
234.00,16.46,51
235.00,-0.00,51
236.00,-15.28,51
237.00,-21.87,51
238.00,-26.63,51
239.00,-5.29,51
240.00,-0.00,51
241.00,16.46,51
242.00, 2.85,51
243.00,13.31,51
244.00, 2.35,51
Test-File2,Y-unit!,52
12:19PM on January 31,2018,52
177.00,-1.62,52
178.00,-2.94,52
179.00,-3.40,52
180.00,-0.00,52
181.00, 6.18,52
182.00,13.52,52
183.00,20.23,52
184.00, 1.90,52
185.00,19.00,52
186.00,19.02,52
187.00, 4.05,52
188.00,14.69,52
189.00, 8.96,52
190.00,-0.00,52
191.00,-8.65,52
192.00,-3.53,52
193.00,-3.24,52
194.00,-9.51,52
195.00,-24.00,52
196.00,-17.12,52
197.00,-14.56,52
198.00,-2.94,52
199.00,-4.02,52
200.00,-0.00,52
201.00, 2.47,52
202.00, 6.47,52
203.00,22.65,52
204.00,11.41,52
205.00,26.00,52
206.00,25.68,52
207.00,10.52,52
208.00,17.05,52
209.00, 4.64,52
210.00,-0.00,52
211.00,-7.11,52
212.00,-2.94,52
213.00,-23.46,52
214.00,-8.56,52
215.00,-7.00,52
216.00,-17.12,52
217.00,-4.05,52
218.00,-14.69,52
219.00,-3.71,52
220.00, 0.00,52
221.00, 8.34,52
222.00,11.76,52
223.00,23.46,52
224.00,11.41,52
225.00,13.00,52
226.00, 9.51,52
227.00, 7.28,52
228.00, 9.40,52
229.00, 5.87,52
230.00,-0.00,52
231.00,-5.56,52
232.00,-13.52,52
233.00,-2.43,52
234.00,-13.31,52
235.00,-3.00,52
236.00,-11.41,52
237.00,-4.05,52
238.00,-9.40,52
239.00,-5.25,52
240.00,-0.00,52
241.00, 4.02,52
242.00, 7.64,52
243.00, 4.85,52
244.00, 2.85,52
245.00, 8.00,52
246.00,15.22,52
Test-File1,Y-unit!,53
12:19PM on January 31,2018,53
181.00,14.56,53
182.00, 7.42,53
183.00,-0.62,53
184.00,-22.65,53
185.00,-12.00,53
186.00,-4.05,53
187.00,-8.96,53
188.00, 8.03,53
189.00,21.84,53
190.00, 5.00,53
191.00, 6.47,53
192.00, 1.85,53
193.00,-8.96,53
194.00,-19.42,53
195.00,-10.00,53
196.00,-16.99,53
197.00,-6.80,53
198.00, 8.34,53
199.00, 6.47,53
200.00,25.00,53
201.00,23.46,53
202.00, 6.49,53
203.00,-5.87,53
204.00,-12.94,53
205.00,-5.00,53
206.00,-8.09,53
207.00,-4.64,53
208.00, 8.34,53
209.00,17.80,53
210.00,22.00,53
211.00, 7.28,53
212.00, 7.73,53
213.00,-4.33,53
214.00,-9.71,53
215.00,-24.00,53
216.00,-12.14,53
217.00,-0.62,53
218.00, 8.34,53
219.00, 3.24,53
220.00,24.00,53
221.00, 2.43,53
222.00, 4.33,53
223.00,-8.96,53
224.00,-21.84,53
225.00,-19.00,53
226.00,-8.90,53
227.00,-3.71,53
228.00, 6.49,53
229.00,17.80,53
230.00, 6.00,53
231.00, 5.66,53
232.00, 5.87,53
233.00,-4.02,53
234.00,-1.62,53
235.00,-3.00,53
236.00,-14.56,53
237.00,-9.27,53
238.00, 1.85,53
239.00,15.37,53
240.00,30.00,53
241.00, 5.66,53
242.00, 5.25,53
243.00,-8.65,53
244.00,-4.05,53
245.00,-8.00,53
246.00,-18.61,53
247.00,-1.85,53
248.00, 4.64,53
249.00, 8.90,53
250.00,20.00,53
Test-File1,Y-unit!,54
12:19PM on January 31,2018,54
183.00,-0.62,54
184.00,-22.65,54
185.00,-12.00,54
186.00,-4.05,54
187.00,-8.96,54
188.00, 8.03,54
189.00,21.84,54
190.00, 5.00,54
191.00, 6.47,54
192.00, 1.85,54
193.00,-8.96,54
194.00,-19.42,54
195.00,-10.00,54
196.00,-16.99,54
197.00,-6.80,54
198.00, 8.34,54
199.00, 6.47,54
200.00,25.00,54
201.00,23.46,54
202.00, 6.49,54
203.00,-5.87,54
204.00,-12.94,54
205.00,-5.00,54
206.00,-8.09,54
207.00,-4.64,54
208.00, 8.34,54
209.00,17.80,54
210.00,22.00,54
211.00, 7.28,54
212.00, 7.73,54
213.00,-4.33,54
214.00,-9.71,54
215.00,-24.00,54
216.00,-12.14,54
217.00,-0.62,54
218.00, 8.34,54
219.00, 3.24,54
220.00,24.00,54
221.00, 2.43,54
222.00, 4.33,54
223.00,-8.96,54
224.00,-21.84,54
225.00,-19.00,54
226.00,-8.90,54
227.00,-3.71,54
228.00, 6.49,54
229.00,17.80,54
230.00, 6.00,54
231.00, 5.66,54
232.00, 5.87,54
233.00,-4.02,54
234.00,-1.62,54
235.00,-3.00,54
236.00,-14.56,54
237.00,-9.27,54
238.00, 1.85,54
239.00,15.37,54
240.00,30.00,54
241.00, 5.66,54
242.00, 5.25,54
243.00,-8.65,54
244.00,-4.05,54
245.00,-8.00,54
246.00,-18.61,54
247.00,-1.85,54
248.00, 4.64,54
249.00, 8.90,54
250.00,20.00,54
251.00,21.03,54
252.00, 8.34,54
Test-File4,Y-unit!,55
12:19PM on January 31,2018,55
183.00,12.36,55
184.00, 4.70,55
185.00, 0.00,55
186.00,-5.88,55
187.00,-23.78,55
188.00,-9.51,55
189.00,-14.69,55
190.00, 0.00,55
191.00, 1.76,55
192.00,12.36,55
193.00,12.36,55
194.00,17.05,55
195.00, 0.00,55
196.00,-12.93,55
197.00,-22.83,55
198.00,-18.07,55
199.00,-9.40,55
200.00,-0.00,55
201.00,11.76,55
202.00, 5.71,55
203.00,13.31,55
204.00, 9.40,55
205.00, 0.00,55
206.00,-6.47,55
207.00,-27.58,55
208.00,-13.31,55
209.00,-17.05,55
210.00, 0.00,55
211.00, 9.99,55
212.00,12.36,55
213.00,17.12,55
214.00,11.17,55
215.00, 0.00,55
216.00,-13.52,55
217.00,-20.92,55
218.00,-27.58,55
219.00,-12.34,55
220.00, 0.00,55
221.00,14.69,55
222.00, 5.71,55
223.00,25.68,55
224.00, 2.94,55
225.00, 0.00,55
226.00,-10.58,55
227.00,-24.73,55
228.00,-8.56,55
229.00,-1.18,55
230.00, 0.00,55
231.00, 6.47,55
232.00,13.31,55
233.00,10.46,55
234.00,16.46,55
235.00,-0.00,55
236.00,-15.28,55
237.00,-21.87,55
238.00,-26.63,55
239.00,-5.29,55
240.00,-0.00,55
241.00,16.46,55
242.00, 2.85,55
243.00,13.31,55
244.00, 2.35,55
245.00, 0.00,55
246.00,-11.17,55
247.00,-24.73,55
248.00,-19.02,55
249.00,-9.40,55
250.00,-0.00,55
251.00,16.46,55
252.00,21.87,55
Test-File4,Y-unit!,56
12:19PM on January 31,2018,56
183.00,12.36,56
184.00, 4.70,56
185.00, 0.00,56
186.00,-5.88,56
187.00,-23.78,56
188.00,-9.51,56
189.00,-14.69,56
190.00, 0.00,56
191.00, 1.76,56
192.00,12.36,56
193.00,12.36,56
194.00,17.05,56
195.00, 0.00,56
196.00,-12.93,56
197.00,-22.83,56
198.00,-18.07,56
199.00,-9.40,56
200.00,-0.00,56
201.00,11.76,56
202.00, 5.71,56
203.00,13.31,56
204.00, 9.40,56
205.00, 0.00,56
206.00,-6.47,56
207.00,-27.58,56
208.00,-13.31,56
209.00,-17.05,56
210.00, 0.00,56
211.00, 9.99,56
212.00,12.36,56
213.00,17.12,56
214.00,11.17,56
215.00, 0.00,56
216.00,-13.52,56
217.00,-20.92,56
218.00,-27.58,56
219.00,-12.34,56
220.00, 0.00,56
221.00,14.69,56
222.00, 5.71,56
223.00,25.68,56
224.00, 2.94,56
225.00, 0.00,56
226.00,-10.58,56
227.00,-24.73,56
228.00,-8.56,56
229.00,-1.18,56
230.00, 0.00,56
231.00, 6.47,56
232.00,13.31,56
233.00,10.46,56
234.00,16.46,56
235.00,-0.00,56
236.00,-15.28,56
237.00,-21.87,56
238.00,-26.63,56
239.00,-5.29,56
240.00,-0.00,56
241.00,16.46,56
242.00, 2.85,56
243.00,13.31,56
244.00, 2.35,56
245.00, 0.00,56
246.00,-11.17,56
247.00,-24.73,56
248.00,-19.02,56
249.00,-9.40,56
250.00,-0.00,56
251.00,16.46,56
252.00,21.87,56
Test-File1,Y-unit!,57
12:19PM on January 31,2018,57
212.00, 7.73,57
213.00,-4.33,57
214.00,-9.71,57
215.00,-24.00,57
216.00,-12.14,57
217.00,-0.62,57
218.00, 8.34,57
219.00, 3.24,57
220.00,24.00,57
221.00, 2.43,57
222.00, 4.33,57
223.00,-8.96,57
224.00,-21.84,57
225.00,-19.00,57
226.00,-8.90,57
227.00,-3.71,57
228.00, 6.49,57
229.00,17.80,57
230.00, 6.00,57
231.00, 5.66,57
232.00, 5.87,57
233.00,-4.02,57
234.00,-1.62,57
235.00,-3.00,57
236.00,-14.56,57
237.00,-9.27,57
238.00, 1.85,57
239.00,15.37,57
240.00,30.00,57
241.00, 5.66,57
242.00, 5.25,57
243.00,-8.65,57
244.00,-4.05,57
245.00,-8.00,57
246.00,-18.61,57
247.00,-1.85,57
248.00, 4.64,57
249.00, 8.90,57
250.00,20.00,57
251.00,21.03,57
252.00, 8.34,57
253.00,-9.27,57
254.00,-23.46,57
255.00,-19.00,57
256.00,-2.43,57
257.00,-0.62,57
258.00, 3.40,57
259.00, 3.24,57
260.00,21.00,57
261.00,23.46,57
262.00, 7.73,57
263.00,-3.40,57
264.00,-15.37,57
265.00,-21.00,57
266.00,-2.43,57
267.00,-6.80,57
268.00, 8.96,57
269.00, 2.43,57
270.00,22.00,57
271.00,21.03,57
272.00, 2.47,57
273.00,-3.40,57
274.00,-16.18,57
275.00,-17.00,57
276.00,-8.09,57
277.00,-8.96,57
278.00, 4.02,57
279.00, 2.43,57
280.00,12.00,57
281.00,14.56,57
Test-File3,Y-unit!,58
12:19PM on January 31,2018,58
212.00,-17.80,58
213.00,-12.93,58
214.00,-5.56,58
215.00,-0.00,58
216.00, 1.24,58
217.00, 5.29,58
218.00,16.18,58
219.00,17.12,58
220.00,18.00,58
221.00,10.46,58
222.00, 6.47,58
223.00, 3.53,58
224.00, 6.49,58
225.00, 0.00,58
226.00,-1.85,58
227.00,-1.76,58
228.00,-21.03,58
229.00,-23.78,58
230.00,-21.00,58
231.00,-6.66,58
232.00,-6.47,58
233.00,-15.87,58
234.00,-6.80,58
235.00, 0.00,58
236.00, 7.42,58
237.00,17.63,58
238.00,14.56,58
239.00,14.27,58
240.00,30.00,58
241.00,23.78,58
242.00,19.42,58
243.00, 9.40,58
244.00, 8.03,58
245.00, 0.00,58
246.00,-4.94,58
247.00,-16.46,58
248.00,-4.85,58
249.00,-27.58,58
250.00,-12.00,58
251.00,-22.83,58
252.00,-22.65,58
253.00,-1.76,58
254.00,-5.25,58
255.00,-0.00,58
256.00, 7.42,58
257.00, 1.76,58
258.00,24.27,58
259.00,17.12,58
260.00,13.00,58
261.00, 4.76,58
262.00,11.33,58
263.00,16.46,58
264.00, 1.24,58
265.00, 0.00,58
266.00,-5.25,58
267.00,-14.69,58
268.00,-8.90,58
269.00,-28.53,58
270.00,-8.00,58
271.00,-1.90,58
272.00,-20.23,58
273.00,-2.94,58
274.00,-5.87,58
275.00, 0.00,58
276.00, 6.18,58
277.00, 2.94,58
278.00,24.27,58
279.00,17.12,58
280.00, 9.00,58
281.00,27.58,58
Test-File2,Y-unit!,59
12:19PM on January 31,2018,59
214.00,-8.56,59
215.00,-7.00,59
216.00,-17.12,59
217.00,-4.05,59
218.00,-14.69,59
219.00,-3.71,59
220.00, 0.00,59
221.00, 8.34,59
222.00,11.76,59
223.00,23.46,59
224.00,11.41,59
225.00,13.00,59
226.00, 9.51,59
227.00, 7.28,59
228.00, 9.40,59
229.00, 5.87,59
230.00,-0.00,59
231.00,-5.56,59
232.00,-13.52,59
233.00,-2.43,59
234.00,-13.31,59
235.00,-3.00,59
236.00,-11.41,59
237.00,-4.05,59
238.00,-9.40,59
239.00,-5.25,59
240.00,-0.00,59
241.00, 4.02,59
242.00, 7.64,59
243.00, 4.85,59
244.00, 2.85,59
245.00, 8.00,59
246.00,15.22,59
247.00, 9.71,59
248.00, 7.64,59
249.00, 1.85,59
250.00, 0.00,59
251.00,-4.94,59
252.00,-2.94,59
253.00,-1.62,59
254.00,-10.46,59
255.00,-19.00,59
256.00,-6.66,59
257.00,-9.71,59
258.00,-9.99,59
259.00,-5.87,59
260.00,-0.00,59
261.00, 9.27,59
262.00,12.93,59
263.00,15.37,59
264.00,19.02,59
265.00,21.00,59
266.00,23.78,59
267.00,14.56,59
268.00, 2.35,59
269.00, 6.80,59
270.00, 0.00,59
271.00,-8.03,59
272.00,-4.11,59
273.00,-23.46,59
274.00,-3.80,59
275.00,-25.00,59
276.00,-16.17,59
277.00,-13.75,59
278.00,-11.76,59
279.00,-7.42,59
280.00,-0.00,59
281.00, 8.96,59
282.00,12.93,59
283.00,23.46,59
Test-File2,Y-unit!,60
12:19PM on January 31,2018,60
214.00,-8.56,60
215.00,-7.00,60
216.00,-17.12,60
217.00,-4.05,60
218.00,-14.69,60
219.00,-3.71,60
220.00, 0.00,60
221.00, 8.34,60
222.00,11.76,60
223.00,23.46,60
224.00,11.41,60
225.00,13.00,60
226.00, 9.51,60
227.00, 7.28,60
228.00, 9.40,60
229.00, 5.87,60
230.00,-0.00,60
231.00,-5.56,60
232.00,-13.52,60
233.00,-2.43,60
234.00,-13.31,60
235.00,-3.00,60
236.00,-11.41,60
237.00,-4.05,60
238.00,-9.40,60
239.00,-5.25,60
240.00,-0.00,60
241.00, 4.02,60
242.00, 7.64,60
243.00, 4.85,60
244.00, 2.85,60
245.00, 8.00,60
246.00,15.22,60
247.00, 9.71,60
248.00, 7.64,60
249.00, 1.85,60
250.00, 0.00,60
251.00,-4.94,60
252.00,-2.94,60
253.00,-1.62,60
254.00,-10.46,60
255.00,-19.00,60
256.00,-6.66,60
257.00,-9.71,60
258.00,-9.99,60
259.00,-5.87,60
260.00,-0.00,60
261.00, 9.27,60
262.00,12.93,60
263.00,15.37,60
264.00,19.02,60
265.00,21.00,60
266.00,23.78,60
267.00,14.56,60
268.00, 2.35,60
269.00, 6.80,60
270.00, 0.00,60
271.00,-8.03,60
272.00,-4.11,60
273.00,-23.46,60
274.00,-3.80,60
275.00,-25.00,60
276.00,-16.17,60
277.00,-13.75,60
278.00,-11.76,60
279.00,-7.42,60
280.00,-0.00,60
281.00, 8.96,60
282.00,12.93,60
283.00,23.46,60
Test-File3,Y-unit!,61
12:19PM on January 31,2018,61
214.00,-5.56,61
215.00,-0.00,61
216.00, 1.24,61
217.00, 5.29,61
218.00,16.18,61
219.00,17.12,61
220.00,18.00,61
221.00,10.46,61
222.00, 6.47,61
223.00, 3.53,61
224.00, 6.49,61
225.00, 0.00,61
226.00,-1.85,61
227.00,-1.76,61
228.00,-21.03,61
229.00,-23.78,61
230.00,-21.00,61
231.00,-6.66,61
232.00,-6.47,61
233.00,-15.87,61
234.00,-6.80,61
235.00, 0.00,61
236.00, 7.42,61
237.00,17.63,61
238.00,14.56,61
239.00,14.27,61
240.00,30.00,61
241.00,23.78,61
242.00,19.42,61
243.00, 9.40,61
244.00, 8.03,61
245.00, 0.00,61
246.00,-4.94,61
247.00,-16.46,61
248.00,-4.85,61
249.00,-27.58,61
250.00,-12.00,61
251.00,-22.83,61
252.00,-22.65,61
253.00,-1.76,61
254.00,-5.25,61
255.00,-0.00,61
256.00, 7.42,61
257.00, 1.76,61
258.00,24.27,61
259.00,17.12,61
260.00,13.00,61
261.00, 4.76,61
262.00,11.33,61
263.00,16.46,61
264.00, 1.24,61
265.00, 0.00,61
266.00,-5.25,61
267.00,-14.69,61
268.00,-8.90,61
269.00,-28.53,61
270.00,-8.00,61
271.00,-1.90,61
272.00,-20.23,61
273.00,-2.94,61
274.00,-5.87,61
275.00, 0.00,61
276.00, 6.18,61
277.00, 2.94,61
278.00,24.27,61
279.00,17.12,61
280.00, 9.00,61
281.00,27.58,61
282.00,21.84,61
283.00,14.11,61
Test-File3,Y-unit!,62
12:19PM on January 31,2018,62
214.00,-5.56,62
215.00,-0.00,62
216.00, 1.24,62
217.00, 5.29,62
218.00,16.18,62
219.00,17.12,62
220.00,18.00,62
221.00,10.46,62
222.00, 6.47,62
223.00, 3.53,62
224.00, 6.49,62
225.00, 0.00,62
226.00,-1.85,62
227.00,-1.76,62
228.00,-21.03,62
229.00,-23.78,62
230.00,-21.00,62
231.00,-6.66,62
232.00,-6.47,62
233.00,-15.87,62
234.00,-6.80,62
235.00, 0.00,62
236.00, 7.42,62
237.00,17.63,62
238.00,14.56,62
239.00,14.27,62
240.00,30.00,62
241.00,23.78,62
242.00,19.42,62
243.00, 9.40,62
244.00, 8.03,62
245.00, 0.00,62
246.00,-4.94,62
247.00,-16.46,62
248.00,-4.85,62
249.00,-27.58,62
250.00,-12.00,62
251.00,-22.83,62
252.00,-22.65,62
253.00,-1.76,62
254.00,-5.25,62
255.00,-0.00,62
256.00, 7.42,62
257.00, 1.76,62
258.00,24.27,62
259.00,17.12,62
260.00,13.00,62
261.00, 4.76,62
262.00,11.33,62
263.00,16.46,62
264.00, 1.24,62
265.00, 0.00,62
266.00,-5.25,62
267.00,-14.69,62
268.00,-8.90,62
269.00,-28.53,62
270.00,-8.00,62
271.00,-1.90,62
272.00,-20.23,62
273.00,-2.94,62
274.00,-5.87,62
275.00, 0.00,62
276.00, 6.18,62
277.00, 2.94,62
278.00,24.27,62
279.00,17.12,62
280.00, 9.00,62
281.00,27.58,62
282.00,21.84,62
283.00,14.11,62
Test-File4,Y-unit!,63
12:19PM on January 31,2018,63
214.00,11.17,63
215.00, 0.00,63
216.00,-13.52,63
217.00,-20.92,63
218.00,-27.58,63
219.00,-12.34,63
220.00, 0.00,63
221.00,14.69,63
222.00, 5.71,63
223.00,25.68,63
224.00, 2.94,63
225.00, 0.00,63
226.00,-10.58,63
227.00,-24.73,63
228.00,-8.56,63
229.00,-1.18,63
230.00, 0.00,63
231.00, 6.47,63
232.00,13.31,63
233.00,10.46,63
234.00,16.46,63
235.00,-0.00,63
236.00,-15.28,63
237.00,-21.87,63
238.00,-26.63,63
239.00,-5.29,63
240.00,-0.00,63
241.00,16.46,63
242.00, 2.85,63
243.00,13.31,63
244.00, 2.35,63
245.00, 0.00,63
246.00,-11.17,63
247.00,-24.73,63
248.00,-19.02,63
249.00,-9.40,63
250.00,-0.00,63
251.00,16.46,63
252.00,21.87,63
253.00,14.27,63
254.00,17.63,63
255.00, 0.00,63
256.00,-17.05,63
257.00,-8.56,63
258.00,-4.76,63
259.00,-8.23,63
260.00,-0.00,63
261.00, 2.35,63
262.00, 4.76,63
263.00,17.12,63
264.00,14.11,63
265.00, 0.00,63
266.00,-5.29,63
267.00,-25.68,63
268.00,-20.92,63
269.00,-9.99,63
270.00,-0.00,63
271.00,15.28,63
272.00,11.41,63
273.00,16.17,63
274.00,11.76,63
275.00,-0.00,63
276.00,-3.53,63
277.00,-28.53,63
278.00,-22.83,63
279.00,-7.05,63
280.00,-0.00,63
281.00, 4.70,63
282.00,10.46,63
283.00,28.53,63
Test-File2,Y-unit!,64
12:19PM on January 31,2018,64
216.00,-17.12,64
217.00,-4.05,64
218.00,-14.69,64
219.00,-3.71,64
220.00, 0.00,64
221.00, 8.34,64
222.00,11.76,64
223.00,23.46,64
224.00,11.41,64
225.00,13.00,64
226.00, 9.51,64
227.00, 7.28,64
228.00, 9.40,64
229.00, 5.87,64
230.00,-0.00,64
231.00,-5.56,64
232.00,-13.52,64
233.00,-2.43,64
234.00,-13.31,64
235.00,-3.00,64
236.00,-11.41,64
237.00,-4.05,64
238.00,-9.40,64
239.00,-5.25,64
240.00,-0.00,64
241.00, 4.02,64
242.00, 7.64,64
243.00, 4.85,64
244.00, 2.85,64
245.00, 8.00,64
246.00,15.22,64
247.00, 9.71,64
248.00, 7.64,64
249.00, 1.85,64
250.00, 0.00,64
251.00,-4.94,64
252.00,-2.94,64
253.00,-1.62,64
254.00,-10.46,64
255.00,-19.00,64
256.00,-6.66,64
257.00,-9.71,64
258.00,-9.99,64
259.00,-5.87,64
260.00,-0.00,64
261.00, 9.27,64
262.00,12.93,64
263.00,15.37,64
264.00,19.02,64
265.00,21.00,64
266.00,23.78,64
267.00,14.56,64
268.00, 2.35,64
269.00, 6.80,64
270.00, 0.00,64
271.00,-8.03,64
272.00,-4.11,64
273.00,-23.46,64
274.00,-3.80,64
275.00,-25.00,64
276.00,-16.17,64
277.00,-13.75,64
278.00,-11.76,64
279.00,-7.42,64
280.00,-0.00,64
281.00, 8.96,64
282.00,12.93,64
283.00,23.46,64
284.00, 3.80,64
285.00,13.00,64
Test-File2,Y-unit!,65
12:19PM on January 31,2018,65
218.00,-14.69,65
219.00,-3.71,65
220.00, 0.00,65
221.00, 8.34,65
222.00,11.76,65
223.00,23.46,65
224.00,11.41,65
225.00,13.00,65
226.00, 9.51,65
227.00, 7.28,65
228.00, 9.40,65
229.00, 5.87,65
230.00,-0.00,65
231.00,-5.56,65
232.00,-13.52,65
233.00,-2.43,65
234.00,-13.31,65
235.00,-3.00,65
236.00,-11.41,65
237.00,-4.05,65
238.00,-9.40,65
239.00,-5.25,65
240.00,-0.00,65
241.00, 4.02,65
242.00, 7.64,65
243.00, 4.85,65
244.00, 2.85,65
245.00, 8.00,65
246.00,15.22,65
247.00, 9.71,65
248.00, 7.64,65
249.00, 1.85,65
250.00, 0.00,65
251.00,-4.94,65
252.00,-2.94,65
253.00,-1.62,65
254.00,-10.46,65
255.00,-19.00,65
256.00,-6.66,65
257.00,-9.71,65
258.00,-9.99,65
259.00,-5.87,65
260.00,-0.00,65
261.00, 9.27,65
262.00,12.93,65
263.00,15.37,65
264.00,19.02,65
265.00,21.00,65
266.00,23.78,65
267.00,14.56,65
268.00, 2.35,65
269.00, 6.80,65
270.00, 0.00,65
271.00,-8.03,65
272.00,-4.11,65
273.00,-23.46,65
274.00,-3.80,65
275.00,-25.00,65
276.00,-16.17,65
277.00,-13.75,65
278.00,-11.76,65
279.00,-7.42,65
280.00,-0.00,65
281.00, 8.96,65
282.00,12.93,65
283.00,23.46,65
284.00, 3.80,65
285.00,13.00,65
286.00,18.07,65
287.00,22.65,65
Test-File2,Y-unit!,66
12:19PM on January 31,2018,66
218.00,-14.69,66
219.00,-3.71,66
220.00, 0.00,66
221.00, 8.34,66
222.00,11.76,66
223.00,23.46,66
224.00,11.41,66
225.00,13.00,66
226.00, 9.51,66
227.00, 7.28,66
228.00, 9.40,66
229.00, 5.87,66
230.00,-0.00,66
231.00,-5.56,66
232.00,-13.52,66
233.00,-2.43,66
234.00,-13.31,66
235.00,-3.00,66
236.00,-11.41,66
237.00,-4.05,66
238.00,-9.40,66
239.00,-5.25,66
240.00,-0.00,66
241.00, 4.02,66
242.00, 7.64,66
243.00, 4.85,66
244.00, 2.85,66
245.00, 8.00,66
246.00,15.22,66
247.00, 9.71,66
248.00, 7.64,66
249.00, 1.85,66
250.00, 0.00,66
251.00,-4.94,66
252.00,-2.94,66
253.00,-1.62,66
254.00,-10.46,66
255.00,-19.00,66
256.00,-6.66,66
257.00,-9.71,66
258.00,-9.99,66
259.00,-5.87,66
260.00,-0.00,66
261.00, 9.27,66
262.00,12.93,66
263.00,15.37,66
264.00,19.02,66
265.00,21.00,66
266.00,23.78,66
267.00,14.56,66
268.00, 2.35,66
269.00, 6.80,66
270.00, 0.00,66
271.00,-8.03,66
272.00,-4.11,66
273.00,-23.46,66
274.00,-3.80,66
275.00,-25.00,66
276.00,-16.17,66
277.00,-13.75,66
278.00,-11.76,66
279.00,-7.42,66
280.00,-0.00,66
281.00, 8.96,66
282.00,12.93,66
283.00,23.46,66
284.00, 3.80,66
285.00,13.00,66
286.00,18.07,66
287.00,22.65,66
Test-File1,Y-unit!,67
12:19PM on January 31,2018,67
220.00,24.00,67
221.00, 2.43,67
222.00, 4.33,67
223.00,-8.96,67
224.00,-21.84,67
225.00,-19.00,67
226.00,-8.90,67
227.00,-3.71,67
228.00, 6.49,67
229.00,17.80,67
230.00, 6.00,67
231.00, 5.66,67
