Test-File4,Y-unit!,1
89.00, 8.09,45
90.00, 6.00,45
91.00, 6.47,45
92.00, 1.55,45
93.00,-6.49,45
94.00,-4.85,45
95.00,-24.00,45
96.00,-22.65,45
97.00,-7.11,45
98.00, 6.18,45
99.00,14.56,45
100.00, 8.00,45
101.00,20.23,45
102.00, 0.93,45
103.00,-0.62,45
104.00,-17.80,45
105.00,-30.00,45
106.00,-24.27,45
107.00,-5.56,45
108.00, 8.34,45
109.00, 4.05,45
110.00,22.00,45
111.00,19.42,45
112.00, 3.71,45
113.00,-3.40,45
114.00,-19.42,45
115.00,-8.00,45
116.00,-11.33,45
117.00,-8.34,45
118.00, 1.85,45
119.00,19.42,45
120.00,21.00,45
121.00,15.37,45
122.00, 8.96,45
123.00,-5.25,45
124.00,-10.52,45
125.00,-21.00,45
126.00,-12.94,45
127.00,-4.33,45
128.00, 1.55,45
129.00, 3.24,45
130.00, 9.00,45
131.00,24.27,45
132.00, 3.40,45
133.00,-1.85,45
134.00,-16.99,45
135.00,-23.00,45
136.00,-3.24,45
137.00,-8.96,45
138.00, 6.49,45
139.00, 7.28,45
140.00,23.00,45
Test-File3,Y-unit!,46
09:32AM on January 30,2018,46
74.00,-6.49,46
75.00,-0.00,46
76.00, 4.02,46
77.00, 8.23,46
78.00,11.33,46
79.00, 8.56,46
80.00,26.00,46
81.00,15.22,46
82.00, 8.90,46
83.00,12.34,46
84.00, 7.42,46
85.00,-0.00,46
86.00,-2.78,46
87.00,-12.93,46
88.00,-16.18,46
89.00,-10.46,46
90.00,-16.00,46
91.00,-5.71,46
92.00,-11.33,46
93.00,-12.34,46
94.00,-2.16,46
95.00, 0.00,46
96.00, 5.25,46
97.00, 9.99,46
98.00, 9.71,46
99.00, 5.71,46
100.00,11.00,46
101.00,22.83,46
102.00, 5.66,46
103.00, 5.88,46
104.00, 2.47,46
105.00,-0.00,46
106.00,-5.87,46
107.00,-2.94,46
108.00,-21.84,46
109.00,-19.02,46
110.00,-19.00,46
111.00,-9.51,46
112.00,-8.09,46
113.00,-2.35,46
114.00,-8.65,46
115.00, 0.00,46
116.00, 0.93,46
117.00,15.28,46
118.00, 1.62,46
119.00,19.02,46
120.00,21.00,46
121.00,20.92,46
122.00,15.37,46
123.00,12.34,46
124.00, 2.16,46
125.00, 0.00,46
126.00,-8.34,46
127.00,-14.69,46
128.00,-2.43,46
129.00,-25.68,46
130.00,-22.00,46
131.00,-25.68,46
132.00,-16.18,46
133.00,-4.70,46
134.00,-2.16,46
135.00,-0.00,46
136.00, 2.78,46
137.00, 2.94,46
138.00,19.42,46
139.00,21.87,46
140.00,13.00,46
141.00, 2.85,46
142.00,10.52,46
143.00,17.63,46
Test-File4,Y-unit!,47
09:32AM on January 30,2018,47
74.00, 1.76,47
75.00, 0.00,47
76.00,-8.23,47
77.00,-19.97,47
78.00,-24.73,47
79.00,-1.18,47
80.00,-0.00,47
81.00, 9.40,47
82.00,11.41,47
83.00, 1.90,47
84.00, 7.64,47
85.00,-0.00,47
86.00,-14.11,47
87.00,-22.83,47
88.00,-10.46,47
89.00,-14.11,47
90.00,-0.00,47
91.00,12.93,47
92.00, 5.71,47
93.00, 3.80,47
94.00,14.69,47
95.00,-0.00,47
96.00,-15.28,47
97.00,-23.78,47
98.00,-17.12,47
99.00,-14.69,47
100.00,-0.00,47
101.00, 8.23,47
102.00, 6.66,47
103.00,26.63,47
104.00, 2.94,47
105.00,-0.00,47
106.00,-4.11,47
107.00,-26.63,47
108.00,-24.73,47
109.00,-17.05,47
110.00, 0.00,47
111.00, 8.82,47
112.00,11.41,47
113.00,28.53,47
114.00,16.46,47
115.00,-0.00,47
116.00,-8.82,47
117.00,-20.92,47
118.00,-19.02,47
119.00,-3.53,47
120.00,-0.00,47
121.00, 4.70,47
122.00,19.97,47
123.00, 2.85,47
124.00, 7.05,47
125.00, 0.00,47
126.00,-12.93,47
127.00,-21.87,47
128.00,-22.83,47
129.00,-14.69,47
130.00,-0.00,47
131.00, 9.99,47
132.00,19.97,47
133.00,23.78,47
134.00,12.93,47
135.00, 0.00,47
136.00,-4.70,47
137.00,-19.02,47
138.00,-28.53,47
139.00,-2.94,47
140.00,-0.00,47
141.00, 2.35,47
142.00,17.12,47
143.00,20.92,47
Test-File2,Y-unit!,48
09:32AM on January 30,2018,48
76.00,-28.53,48
77.00,-16.18,48
78.00,-5.29,48
79.00,-1.24,48
80.00,-0.00,48
81.00, 4.64,48
82.00, 5.88,48
83.00, 2.43,48
84.00, 3.80,48
85.00, 8.00,48
86.00,17.12,48
87.00,18.61,48
88.00, 1.18,48
89.00, 1.55,48
90.00, 0.00,48
91.00,-1.24,48
92.00,-15.28,48
93.00,-13.75,48
94.00,-23.78,48
95.00,-29.00,48
96.00,-9.51,48
97.00,-15.37,48
98.00,-12.34,48
99.00,-1.85,48
100.00,-0.00,48
101.00, 2.47,48
102.00, 8.82,48
103.00, 9.71,48
104.00,14.27,48
105.00,23.00,48
106.00,26.63,48
107.00, 3.24,48
108.00, 9.99,48
109.00, 9.27,48
110.00,-0.00,48
111.00,-0.93,48
112.00,-11.76,48
113.00,-4.85,48
114.00,-7.61,48
115.00,-6.00,48
116.00,-24.73,48
117.00,-18.61,48
118.00,-15.28,48
119.00,-5.87,48
120.00,-0.00,48
121.00, 8.03,48
122.00, 5.88,48
123.00, 5.66,48
124.00,24.73,48
125.00, 2.00,48
126.00,13.31,48
127.00, 8.09,48
128.00, 6.47,48
129.00, 7.42,48
130.00, 0.00,48
131.00,-3.71,48
132.00,-3.53,48
133.00,-5.66,48
134.00,-2.85,48
135.00,-10.00,48
136.00,-2.85,48
137.00,-5.66,48
138.00,-4.11,48
139.00,-8.34,48
140.00,-0.00,48
141.00, 1.85,48
142.00, 4.70,48
143.00, 3.24,48
144.00,25.68,48
145.00,19.00,48
Test-File1,Y-unit!,49
09:32AM on January 30,2018,49
81.00,12.14,49
82.00, 2.16,49
83.00,-1.55,49
84.00,-1.62,49
85.00,-12.00,49
86.00,-9.71,49
87.00,-8.03,49
88.00, 5.25,49
89.00, 8.09,49
90.00, 6.00,49
91.00, 6.47,49
92.00, 1.55,49
93.00,-6.49,49
94.00,-4.85,49
95.00,-24.00,49
96.00,-22.65,49
97.00,-7.11,49
98.00, 6.18,49
99.00,14.56,49
100.00, 8.00,49
101.00,20.23,49
102.00, 0.93,49
103.00,-0.62,49
104.00,-17.80,49
105.00,-30.00,49
106.00,-24.27,49
107.00,-5.56,49
108.00, 8.34,49
109.00, 4.05,49
110.00,22.00,49
111.00,19.42,49
112.00, 3.71,49
113.00,-3.40,49
114.00,-19.42,49
115.00,-8.00,49
116.00,-11.33,49
117.00,-8.34,49
118.00, 1.85,49
119.00,19.42,49
120.00,21.00,49
121.00,15.37,49
122.00, 8.96,49
123.00,-5.25,49
124.00,-10.52,49
125.00,-21.00,49
126.00,-12.94,49
127.00,-4.33,49
128.00, 1.55,49
129.00, 3.24,49
130.00, 9.00,49
131.00,24.27,49
132.00, 3.40,49
133.00,-1.85,49
134.00,-16.99,49
135.00,-23.00,49
136.00,-3.24,49
137.00,-8.96,49
138.00, 6.49,49
139.00, 7.28,49
140.00,23.00,49
141.00,10.52,49
142.00, 5.56,49
143.00,-8.96,49
144.00,-6.47,49
145.00,-17.00,49
146.00,-4.05,49
147.00,-3.71,49
148.00, 8.03,49
149.00,16.99,49
150.00,23.00,49
Test-File4,Y-unit!,50
09:32AM on January 30,2018,50
82.00,11.41,50
83.00, 1.90,50
84.00, 7.64,50
85.00,-0.00,50
86.00,-14.11,50
87.00,-22.83,50
88.00,-10.46,50
89.00,-14.11,50
90.00,-0.00,50
91.00,12.93,50
92.00, 5.71,50
93.00, 3.80,50
94.00,14.69,50
95.00,-0.00,50
96.00,-15.28,50
97.00,-23.78,50
98.00,-17.12,50
99.00,-14.69,50
100.00,-0.00,50
101.00, 8.23,50
102.00, 6.66,50
103.00,26.63,50
104.00, 2.94,50
105.00,-0.00,50
106.00,-4.11,50
107.00,-26.63,50
108.00,-24.73,50
109.00,-17.05,50
110.00, 0.00,50
111.00, 8.82,50
112.00,11.41,50
113.00,28.53,50
114.00,16.46,50
115.00,-0.00,50
116.00,-8.82,50
117.00,-20.92,50
118.00,-19.02,50
119.00,-3.53,50
120.00,-0.00,50
121.00, 4.70,50
122.00,19.97,50
123.00, 2.85,50
124.00, 7.05,50
125.00, 0.00,50
126.00,-12.93,50
127.00,-21.87,50
128.00,-22.83,50
129.00,-14.69,50
130.00,-0.00,50
131.00, 9.99,50
132.00,19.97,50
133.00,23.78,50
134.00,12.93,50
135.00, 0.00,50
136.00,-4.70,50
137.00,-19.02,50
138.00,-28.53,50
139.00,-2.94,50
140.00,-0.00,50
141.00, 2.35,50
142.00,17.12,50
143.00,20.92,50
144.00,14.69,50
145.00,-0.00,50
146.00,-12.93,50
147.00,-18.07,50
148.00,-19.02,50
149.00,-9.40,50
150.00,-0.00,50
151.00,16.46,50
Test-File4,Y-unit!,51
09:32AM on January 30,2018,51
84.00, 7.64,51
85.00,-0.00,51
86.00,-14.11,51
87.00,-22.83,51
88.00,-10.46,51
89.00,-14.11,51
90.00,-0.00,51
91.00,12.93,51
92.00, 5.71,51
93.00, 3.80,51
94.00,14.69,51
95.00,-0.00,51
96.00,-15.28,51
97.00,-23.78,51
98.00,-17.12,51
99.00,-14.69,51
100.00,-0.00,51
101.00, 8.23,51
102.00, 6.66,51
103.00,26.63,51
104.00, 2.94,51
105.00,-0.00,51
106.00,-4.11,51
107.00,-26.63,51
108.00,-24.73,51
109.00,-17.05,51
110.00, 0.00,51
111.00, 8.82,51
112.00,11.41,51
113.00,28.53,51
114.00,16.46,51
115.00,-0.00,51
116.00,-8.82,51
117.00,-20.92,51
118.00,-19.02,51
119.00,-3.53,51
120.00,-0.00,51
121.00, 4.70,51
122.00,19.97,51
123.00, 2.85,51
124.00, 7.05,51
125.00, 0.00,51
126.00,-12.93,51
127.00,-21.87,51
128.00,-22.83,51
129.00,-14.69,51
130.00,-0.00,51
131.00, 9.99,51
132.00,19.97,51
133.00,23.78,51
134.00,12.93,51
135.00, 0.00,51
136.00,-4.70,51
137.00,-19.02,51
138.00,-28.53,51
139.00,-2.94,51
140.00,-0.00,51
141.00, 2.35,51
142.00,17.12,51
143.00,20.92,51
144.00,14.69,51
145.00,-0.00,51
146.00,-12.93,51
147.00,-18.07,51
148.00,-19.02,51
149.00,-9.40,51
150.00,-0.00,51
151.00,16.46,51
152.00,24.73,51
153.00,25.68,51
Test-File3,Y-unit!,52
09:32AM on January 30,2018,52
88.00,-16.18,52
89.00,-10.46,52
90.00,-16.00,52
91.00,-5.71,52
92.00,-11.33,52
93.00,-12.34,52
94.00,-2.16,52
95.00, 0.00,52
96.00, 5.25,52
97.00, 9.99,52
98.00, 9.71,52
99.00, 5.71,52
100.00,11.00,52
101.00,22.83,52
102.00, 5.66,52
103.00, 5.88,52
104.00, 2.47,52
105.00,-0.00,52
106.00,-5.87,52
107.00,-2.94,52
108.00,-21.84,52
109.00,-19.02,52
110.00,-19.00,52
111.00,-9.51,52
112.00,-8.09,52
113.00,-2.35,52
114.00,-8.65,52
115.00, 0.00,52
116.00, 0.93,52
117.00,15.28,52
118.00, 1.62,52
119.00,19.02,52
120.00,21.00,52
121.00,20.92,52
122.00,15.37,52
123.00,12.34,52
124.00, 2.16,52
125.00, 0.00,52
126.00,-8.34,52
127.00,-14.69,52
128.00,-2.43,52
129.00,-25.68,52
130.00,-22.00,52
131.00,-25.68,52
132.00,-16.18,52
133.00,-4.70,52
134.00,-2.16,52
135.00,-0.00,52
136.00, 2.78,52
137.00, 2.94,52
138.00,19.42,52
139.00,21.87,52
140.00,13.00,52
141.00, 2.85,52
142.00,10.52,52
143.00,17.63,52
144.00, 8.03,52
145.00,-0.00,52
146.00,-9.27,52
147.00,-14.69,52
148.00,-10.52,52
149.00,-15.22,52
150.00,-29.00,52
151.00,-8.56,52
152.00,-4.05,52
153.00,-5.88,52
154.00,-7.11,52
155.00,-0.00,52
156.00, 8.03,52
157.00,14.69,52
Test-File3,Y-unit!,53
09:32AM on January 30,2018,53
90.00,-16.00,53
91.00,-5.71,53
92.00,-11.33,53
93.00,-12.34,53
94.00,-2.16,53
95.00, 0.00,53
96.00, 5.25,53
97.00, 9.99,53
98.00, 9.71,53
99.00, 5.71,53
100.00,11.00,53
101.00,22.83,53
102.00, 5.66,53
103.00, 5.88,53
104.00, 2.47,53
105.00,-0.00,53
106.00,-5.87,53
107.00,-2.94,53
108.00,-21.84,53
109.00,-19.02,53
110.00,-19.00,53
111.00,-9.51,53
112.00,-8.09,53
113.00,-2.35,53
114.00,-8.65,53
115.00, 0.00,53
116.00, 0.93,53
117.00,15.28,53
118.00, 1.62,53
119.00,19.02,53
120.00,21.00,53
121.00,20.92,53
122.00,15.37,53
123.00,12.34,53
124.00, 2.16,53
125.00, 0.00,53
126.00,-8.34,53
127.00,-14.69,53
128.00,-2.43,53
129.00,-25.68,53
130.00,-22.00,53
131.00,-25.68,53
132.00,-16.18,53
133.00,-4.70,53
134.00,-2.16,53
135.00,-0.00,53
136.00, 2.78,53
137.00, 2.94,53
138.00,19.42,53
139.00,21.87,53
140.00,13.00,53
141.00, 2.85,53
142.00,10.52,53
143.00,17.63,53
144.00, 8.03,53
145.00,-0.00,53
146.00,-9.27,53
147.00,-14.69,53
148.00,-10.52,53
149.00,-15.22,53
150.00,-29.00,53
151.00,-8.56,53
152.00,-4.05,53
153.00,-5.88,53
154.00,-7.11,53
155.00,-0.00,53
156.00, 8.03,53
157.00,14.69,53
158.00,14.56,53
159.00,23.78,53
Test-File1,Y-unit!,54
09:32AM on January 30,2018,54
91.00, 6.47,54
92.00, 1.55,54
93.00,-6.49,54
94.00,-4.85,54
95.00,-24.00,54
96.00,-22.65,54
97.00,-7.11,54
98.00, 6.18,54
99.00,14.56,54
100.00, 8.00,54
101.00,20.23,54
102.00, 0.93,54
103.00,-0.62,54
104.00,-17.80,54
105.00,-30.00,54
106.00,-24.27,54
107.00,-5.56,54
108.00, 8.34,54
109.00, 4.05,54
110.00,22.00,54
111.00,19.42,54
112.00, 3.71,54
113.00,-3.40,54
114.00,-19.42,54
115.00,-8.00,54
116.00,-11.33,54
117.00,-8.34,54
118.00, 1.85,54
119.00,19.42,54
120.00,21.00,54
121.00,15.37,54
122.00, 8.96,54
123.00,-5.25,54
124.00,-10.52,54
125.00,-21.00,54
126.00,-12.94,54
127.00,-4.33,54
128.00, 1.55,54
129.00, 3.24,54
130.00, 9.00,54
131.00,24.27,54
132.00, 3.40,54
133.00,-1.85,54
134.00,-16.99,54
135.00,-23.00,54
136.00,-3.24,54
137.00,-8.96,54
138.00, 6.49,54
139.00, 7.28,54
140.00,23.00,54
141.00,10.52,54
142.00, 5.56,54
143.00,-8.96,54
144.00,-6.47,54
145.00,-17.00,54
146.00,-4.05,54
147.00,-3.71,54
148.00, 8.03,54
149.00,16.99,54
150.00,23.00,54
151.00,19.42,54
152.00, 4.64,54
153.00,-0.62,54
154.00,-14.56,54
155.00,-10.00,54
156.00,-6.47,54
157.00,-9.27,54
158.00, 5.56,54
159.00, 2.43,54
160.00,15.00,54
Test-File2,Y-unit!,55
09:32AM on January 30,2018,55
94.00,-23.78,55
95.00,-29.00,55
96.00,-9.51,55
97.00,-15.37,55
98.00,-12.34,55
99.00,-1.85,55
100.00,-0.00,55
101.00, 2.47,55
102.00, 8.82,55
103.00, 9.71,55
104.00,14.27,55
105.00,23.00,55
106.00,26.63,55
107.00, 3.24,55
108.00, 9.99,55
109.00, 9.27,55
110.00,-0.00,55
111.00,-0.93,55
112.00,-11.76,55
113.00,-4.85,55
114.00,-7.61,55
115.00,-6.00,55
116.00,-24.73,55
117.00,-18.61,55
118.00,-15.28,55
119.00,-5.87,55
120.00,-0.00,55
121.00, 8.03,55
122.00, 5.88,55
123.00, 5.66,55
124.00,24.73,55
125.00, 2.00,55
126.00,13.31,55
127.00, 8.09,55
128.00, 6.47,55
129.00, 7.42,55
130.00, 0.00,55
131.00,-3.71,55
132.00,-3.53,55
133.00,-5.66,55
134.00,-2.85,55
135.00,-10.00,55
136.00,-2.85,55
137.00,-5.66,55
138.00,-4.11,55
139.00,-8.34,55
140.00,-0.00,55
141.00, 1.85,55
142.00, 4.70,55
143.00, 3.24,55
144.00,25.68,55
145.00,19.00,55
146.00,18.07,55
147.00, 7.28,55
148.00, 7.05,55
149.00, 4.33,55
150.00, 0.00,55
151.00,-7.73,55
152.00,-12.34,55
153.00,-22.65,55
154.00,-24.73,55
155.00,-17.00,55
156.00,-10.46,55
157.00,-18.61,55
158.00,-3.53,55
159.00,-6.49,55
160.00,-0.00,55
161.00, 1.85,55
162.00, 4.70,55
163.00,16.18,55
Test-File4,Y-unit!,56
09:32AM on January 30,2018,56
94.00,14.69,56
95.00,-0.00,56
96.00,-15.28,56
97.00,-23.78,56
98.00,-17.12,56
99.00,-14.69,56
100.00,-0.00,56
101.00, 8.23,56
102.00, 6.66,56
103.00,26.63,56
104.00, 2.94,56
105.00,-0.00,56
106.00,-4.11,56
107.00,-26.63,56
108.00,-24.73,56
109.00,-17.05,56
110.00, 0.00,56
111.00, 8.82,56
112.00,11.41,56
113.00,28.53,56
114.00,16.46,56
115.00,-0.00,56
116.00,-8.82,56
117.00,-20.92,56
118.00,-19.02,56
119.00,-3.53,56
120.00,-0.00,56
121.00, 4.70,56
122.00,19.97,56
123.00, 2.85,56
124.00, 7.05,56
125.00, 0.00,56
126.00,-12.93,56
127.00,-21.87,56
128.00,-22.83,56
129.00,-14.69,56
130.00,-0.00,56
131.00, 9.99,56
132.00,19.97,56
133.00,23.78,56
134.00,12.93,56
135.00, 0.00,56
136.00,-4.70,56
137.00,-19.02,56
138.00,-28.53,56
139.00,-2.94,56
140.00,-0.00,56
141.00, 2.35,56
142.00,17.12,56
143.00,20.92,56
144.00,14.69,56
145.00,-0.00,56
146.00,-12.93,56
147.00,-18.07,56
148.00,-19.02,56
149.00,-9.40,56
150.00,-0.00,56
151.00,16.46,56
152.00,24.73,56
153.00,25.68,56
154.00,15.87,56
155.00, 0.00,56
156.00,-2.94,56
157.00,-28.53,56
158.00,-28.53,56
159.00,-7.64,56
160.00,-0.00,56
161.00, 8.82,56
162.00,11.41,56
163.00,20.92,56
Test-File2,Y-unit!,57
09:32AM on January 30,2018,57
99.00,-1.85,57
100.00,-0.00,57
101.00, 2.47,57
102.00, 8.82,57
103.00, 9.71,57
104.00,14.27,57
105.00,23.00,57
106.00,26.63,57
107.00, 3.24,57
108.00, 9.99,57
109.00, 9.27,57
110.00,-0.00,57
111.00,-0.93,57
112.00,-11.76,57
113.00,-4.85,57
114.00,-7.61,57
115.00,-6.00,57
116.00,-24.73,57
117.00,-18.61,57
118.00,-15.28,57
119.00,-5.87,57
120.00,-0.00,57
121.00, 8.03,57
122.00, 5.88,57
123.00, 5.66,57
124.00,24.73,57
125.00, 2.00,57
126.00,13.31,57
127.00, 8.09,57
128.00, 6.47,57
129.00, 7.42,57
130.00, 0.00,57
131.00,-3.71,57
132.00,-3.53,57
133.00,-5.66,57
134.00,-2.85,57
135.00,-10.00,57
136.00,-2.85,57
137.00,-5.66,57
138.00,-4.11,57
139.00,-8.34,57
140.00,-0.00,57
141.00, 1.85,57
142.00, 4.70,57
143.00, 3.24,57
144.00,25.68,57
145.00,19.00,57
146.00,18.07,57
147.00, 7.28,57
148.00, 7.05,57
149.00, 4.33,57
150.00, 0.00,57
151.00,-7.73,57
152.00,-12.34,57
153.00,-22.65,57
154.00,-24.73,57
155.00,-17.00,57
156.00,-10.46,57
157.00,-18.61,57
158.00,-3.53,57
159.00,-6.49,57
160.00,-0.00,57
161.00, 1.85,57
162.00, 4.70,57
163.00,16.18,57
164.00, 7.61,57
165.00, 9.00,57
166.00, 2.85,57
167.00, 1.62,57
168.00,14.11,57
Test-File1,Y-unit!,58
09:32AM on January 30,2018,58
101.00,20.23,58
102.00, 0.93,58
103.00,-0.62,58
104.00,-17.80,58
105.00,-30.00,58
106.00,-24.27,58
107.00,-5.56,58
108.00, 8.34,58
109.00, 4.05,58
110.00,22.00,58
111.00,19.42,58
112.00, 3.71,58
113.00,-3.40,58
114.00,-19.42,58
115.00,-8.00,58
116.00,-11.33,58
117.00,-8.34,58
118.00, 1.85,58
119.00,19.42,58
120.00,21.00,58
121.00,15.37,58
122.00, 8.96,58
123.00,-5.25,58
124.00,-10.52,58
125.00,-21.00,58
126.00,-12.94,58
127.00,-4.33,58
128.00, 1.55,58
129.00, 3.24,58
130.00, 9.00,58
131.00,24.27,58
132.00, 3.40,58
133.00,-1.85,58
134.00,-16.99,58
135.00,-23.00,58
136.00,-3.24,58
137.00,-8.96,58
138.00, 6.49,58
139.00, 7.28,58
140.00,23.00,58
141.00,10.52,58
142.00, 5.56,58
143.00,-8.96,58
144.00,-6.47,58
145.00,-17.00,58
146.00,-4.05,58
147.00,-3.71,58
148.00, 8.03,58
149.00,16.99,58
150.00,23.00,58
151.00,19.42,58
152.00, 4.64,58
153.00,-0.62,58
154.00,-14.56,58
155.00,-10.00,58
156.00,-6.47,58
157.00,-9.27,58
158.00, 5.56,58
159.00, 2.43,58
160.00,15.00,58
161.00,18.61,58
162.00, 2.78,58
163.00,-7.73,58
164.00,-4.05,58
165.00,-3.00,58
166.00,-22.65,58
167.00,-9.27,58
168.00, 2.78,58
169.00, 3.24,58
170.00,20.00,58
Test-File3,Y-unit!,59
09:32AM on January 30,2018,59
110.00,-19.00,59
111.00,-9.51,59
112.00,-8.09,59
113.00,-2.35,59
114.00,-8.65,59
115.00, 0.00,59
116.00, 0.93,59
117.00,15.28,59
118.00, 1.62,59
119.00,19.02,59
120.00,21.00,59
121.00,20.92,59
122.00,15.37,59
123.00,12.34,59
124.00, 2.16,59
125.00, 0.00,59
126.00,-8.34,59
127.00,-14.69,59
128.00,-2.43,59
129.00,-25.68,59
130.00,-22.00,59
131.00,-25.68,59
132.00,-16.18,59
133.00,-4.70,59
134.00,-2.16,59
135.00,-0.00,59
136.00, 2.78,59
137.00, 2.94,59
138.00,19.42,59
139.00,21.87,59
140.00,13.00,59
141.00, 2.85,59
142.00,10.52,59
143.00,17.63,59
144.00, 8.03,59
145.00,-0.00,59
146.00,-9.27,59
147.00,-14.69,59
148.00,-10.52,59
149.00,-15.22,59
150.00,-29.00,59
151.00,-8.56,59
152.00,-4.05,59
153.00,-5.88,59
154.00,-7.11,59
155.00,-0.00,59
156.00, 8.03,59
157.00,14.69,59
158.00,14.56,59
159.00,23.78,59
160.00,30.00,59
161.00, 6.66,59
162.00, 1.62,59
163.00, 5.88,59
164.00, 2.78,59
165.00, 0.00,59
166.00,-4.33,59
167.00,-11.76,59
168.00,-23.46,59
169.00,-19.02,59
170.00,-3.00,59
171.00,-20.92,59
172.00,-14.56,59
173.00,-4.70,59
174.00,-1.55,59
175.00,-0.00,59
176.00, 4.64,59
177.00, 2.94,59
178.00, 8.09,59
179.00,25.68,59
Test-File3,Y-unit!,60
09:32AM on January 30,2018,60
112.00,-8.09,60
113.00,-2.35,60
114.00,-8.65,60
115.00, 0.00,60
116.00, 0.93,60
117.00,15.28,60
118.00, 1.62,60
119.00,19.02,60
120.00,21.00,60
121.00,20.92,60
122.00,15.37,60
123.00,12.34,60
124.00, 2.16,60
125.00, 0.00,60
126.00,-8.34,60
127.00,-14.69,60
128.00,-2.43,60
129.00,-25.68,60
130.00,-22.00,60
131.00,-25.68,60
132.00,-16.18,60
133.00,-4.70,60
134.00,-2.16,60
135.00,-0.00,60
136.00, 2.78,60
137.00, 2.94,60
138.00,19.42,60
139.00,21.87,60
140.00,13.00,60
141.00, 2.85,60
142.00,10.52,60
143.00,17.63,60
144.00, 8.03,60
145.00,-0.00,60
146.00,-9.27,60
147.00,-14.69,60
148.00,-10.52,60
149.00,-15.22,60
150.00,-29.00,60
151.00,-8.56,60
152.00,-4.05,60
153.00,-5.88,60
154.00,-7.11,60
155.00,-0.00,60
156.00, 8.03,60
157.00,14.69,60
158.00,14.56,60
159.00,23.78,60
160.00,30.00,60
161.00, 6.66,60
162.00, 1.62,60
163.00, 5.88,60
164.00, 2.78,60
165.00, 0.00,60
166.00,-4.33,60
167.00,-11.76,60
168.00,-23.46,60
169.00,-19.02,60
170.00,-3.00,60
171.00,-20.92,60
172.00,-14.56,60
173.00,-4.70,60
174.00,-1.55,60
175.00,-0.00,60
176.00, 4.64,60
177.00, 2.94,60
178.00, 8.09,60
179.00,25.68,60
180.00,23.00,60
181.00,14.27,60
Test-File4,Y-unit!,61
09:32AM on January 30,2018,61
112.00,11.41,61
113.00,28.53,61
114.00,16.46,61
115.00,-0.00,61
116.00,-8.82,61
117.00,-20.92,61
118.00,-19.02,61
119.00,-3.53,61
120.00,-0.00,61
121.00, 4.70,61
122.00,19.97,61
123.00, 2.85,61
124.00, 7.05,61
125.00, 0.00,61
126.00,-12.93,61
127.00,-21.87,61
128.00,-22.83,61
129.00,-14.69,61
130.00,-0.00,61
131.00, 9.99,61
132.00,19.97,61
133.00,23.78,61
134.00,12.93,61
135.00, 0.00,61
136.00,-4.70,61
137.00,-19.02,61
138.00,-28.53,61
139.00,-2.94,61
140.00,-0.00,61
141.00, 2.35,61
142.00,17.12,61
143.00,20.92,61
144.00,14.69,61
145.00,-0.00,61
146.00,-12.93,61
147.00,-18.07,61
148.00,-19.02,61
149.00,-9.40,61
150.00,-0.00,61
151.00,16.46,61
152.00,24.73,61
153.00,25.68,61
154.00,15.87,61
155.00, 0.00,61
156.00,-2.94,61
157.00,-28.53,61
158.00,-28.53,61
159.00,-7.64,61
160.00,-0.00,61
161.00, 8.82,61
162.00,11.41,61
163.00,20.92,61
164.00, 6.47,61
165.00, 0.00,61
166.00,-3.53,61
167.00,-28.53,61
168.00,-8.56,61
169.00,-10.58,61
170.00, 0.00,61
171.00,10.58,61
172.00,28.53,61
173.00, 5.71,61
174.00, 9.40,61
175.00, 0.00,61
176.00,-6.47,61
177.00,-1.90,61
178.00,-26.63,61
179.00,-14.11,61
180.00,-0.00,61
181.00,12.34,61
Test-File2,Y-unit!,62
09:32AM on January 30,2018,62
117.00,-18.61,62
118.00,-15.28,62
119.00,-5.87,62
120.00,-0.00,62
121.00, 8.03,62
122.00, 5.88,62
123.00, 5.66,62
124.00,24.73,62
125.00, 2.00,62
126.00,13.31,62
127.00, 8.09,62
128.00, 6.47,62
129.00, 7.42,62
130.00, 0.00,62
131.00,-3.71,62
132.00,-3.53,62
133.00,-5.66,62
134.00,-2.85,62
135.00,-10.00,62
136.00,-2.85,62
137.00,-5.66,62
138.00,-4.11,62
139.00,-8.34,62
140.00,-0.00,62
141.00, 1.85,62
142.00, 4.70,62
143.00, 3.24,62
144.00,25.68,62
145.00,19.00,62
146.00,18.07,62
147.00, 7.28,62
148.00, 7.05,62
149.00, 4.33,62
150.00, 0.00,62
151.00,-7.73,62
152.00,-12.34,62
153.00,-22.65,62
154.00,-24.73,62
155.00,-17.00,62
156.00,-10.46,62
157.00,-18.61,62
158.00,-3.53,62
159.00,-6.49,62
160.00,-0.00,62
161.00, 1.85,62
162.00, 4.70,62
163.00,16.18,62
164.00, 7.61,62
165.00, 9.00,62
166.00, 2.85,62
167.00, 1.62,62
168.00,14.11,62
169.00, 6.49,62
170.00,-0.00,62
171.00,-3.40,62
172.00,-17.63,62
173.00,-1.62,62
174.00,-17.12,62
175.00,-27.00,62
176.00,-19.02,62
177.00,-12.14,62
178.00,-10.58,62
179.00,-5.87,62
180.00,-0.00,62
181.00, 0.62,62
182.00, 2.35,62
183.00,12.94,62
184.00, 2.85,62
185.00,11.00,62
186.00,16.17,62
Test-File4,Y-unit!,63
09:33AM on January 30,2018,63
124.00, 7.05,63
125.00, 0.00,63
126.00,-12.93,63
